Series Name,Series Code,Country Name,Country Code,2019 [YR2019]
Land area (sq. km),AG.LND.TOTL.K2,Croatia,HRV,55964
Land area (sq. km),AG.LND.TOTL.K2,Cuba,CUB,103800
Land area (sq. km),AG.LND.TOTL.K2,Curacao,CUW,444
Land area (sq. km),AG.LND.TOTL.K2,Cyprus,CYP,9240
Land area (sq. km),AG.LND.TOTL.K2,Czechia,CZE,77205.5
Land area (sq. km),AG.LND.TOTL.K2,Denmark,DNK,40000
Land area (sq. km),AG.LND.TOTL.K2,Djibouti,DJI,23180
Land area (sq. km),AG.LND.TOTL.K2,Dominica,DMA,750
Land area (sq. km),AG.LND.TOTL.K2,Dominican Republic,DOM,48198.02
Land area (sq. km),AG.LND.TOTL.K2,Ecuador,ECU,248360
Land area (sq. km),AG.LND.TOTL.K2,"Egypt, Arab Rep.",EGY,995450
Land area (sq. km),AG.LND.TOTL.K2,El Salvador,SLV,20720
Land area (sq. km),AG.LND.TOTL.K2,Equatorial Guinea,GNQ,28050
Land area (sq. km),AG.LND.TOTL.K2,Eritrea,ERI,121080.546
Land area (sq. km),AG.LND.TOTL.K2,Estonia,EST,42750
Land area (sq. km),AG.LND.TOTL.K2,Eswatini,SWZ,17200
Land area (sq. km),AG.LND.TOTL.K2,Ethiopia,ETH,1128570.9
Land area (sq. km),AG.LND.TOTL.K2,Faroe Islands,FRO,1396
Land area (sq. km),AG.LND.TOTL.K2,Fiji,FJI,18270
Land area (sq. km),AG.LND.TOTL.K2,Finland,FIN,303930
Land area (sq. km),AG.LND.TOTL.K2,France,FRA,547557
Land area (sq. km),AG.LND.TOTL.K2,French Polynesia,PYF,3471
Land area (sq. km),AG.LND.TOTL.K2,Gabon,GAB,257670
Land area (sq. km),AG.LND.TOTL.K2,"Gambia, The",GMB,10120
Land area (sq. km),AG.LND.TOTL.K2,Georgia,GEO,69490
Land area (sq. km),AG.LND.TOTL.K2,Germany,DEU,349390
Land area (sq. km),AG.LND.TOTL.K2,Ghana,GHA,227533
Land area (sq. km),AG.LND.TOTL.K2,Gibraltar,GIB,10
Land area (sq. km),AG.LND.TOTL.K2,Greece,GRC,128900
Land area (sq. km),AG.LND.TOTL.K2,Greenland,GRL,410450
Land area (sq. km),AG.LND.TOTL.K2,Grenada,GRD,340
Land area (sq. km),AG.LND.TOTL.K2,Guam,GUM,540
Land area (sq. km),AG.LND.TOTL.K2,Guatemala,GTM,107160
Land area (sq. km),AG.LND.TOTL.K2,Guinea,GIN,245720
Land area (sq. km),AG.LND.TOTL.K2,Guinea-Bissau,GNB,28120
Land area (sq. km),AG.LND.TOTL.K2,Guyana,GUY,196850
Land area (sq. km),AG.LND.TOTL.K2,Haiti,HTI,27560
Land area (sq. km),AG.LND.TOTL.K2,Honduras,HND,111890
Land area (sq. km),AG.LND.TOTL.K2,"Hong Kong SAR, China",HKG,1050
Land area (sq. km),AG.LND.TOTL.K2,Hungary,HUN,91260
Land area (sq. km),AG.LND.TOTL.K2,Iceland,ISL,100830
Land area (sq. km),AG.LND.TOTL.K2,India,IND,2973190
Land area (sq. km),AG.LND.TOTL.K2,Indonesia,IDN,1877519
Land area (sq. km),AG.LND.TOTL.K2,"Iran, Islamic Rep.",IRN,1622500
Land area (sq. km),AG.LND.TOTL.K2,Iraq,IRQ,434128
Land area (sq. km),AG.LND.TOTL.K2,Ireland,IRL,68890
Land area (sq. km),AG.LND.TOTL.K2,Isle of Man,IMN,570
Land area (sq. km),AG.LND.TOTL.K2,Israel,ISR,21640
Land area (sq. km),AG.LND.TOTL.K2,Italy,ITA,295717
Land area (sq. km),AG.LND.TOTL.K2,Jamaica,JAM,10830
Land area (sq. km),AG.LND.TOTL.K2,Japan,JPN,364500
Land area (sq. km),AG.LND.TOTL.K2,Jordan,JOR,88794
Land area (sq. km),AG.LND.TOTL.K2,Kazakhstan,KAZ,2699700
Land area (sq. km),AG.LND.TOTL.K2,Kenya,KEN,569140
Land area (sq. km),AG.LND.TOTL.K2,Kiribati,KIR,810
Land area (sq. km),AG.LND.TOTL.K2,"Korea, Dem. People's Rep.",PRK,120410
Land area (sq. km),AG.LND.TOTL.K2,"Korea, Rep.",KOR,97600
Land area (sq. km),AG.LND.TOTL.K2,Kosovo,XKX,..
Land area (sq. km),AG.LND.TOTL.K2,Kuwait,KWT,17820
Land area (sq. km),AG.LND.TOTL.K2,Kyrgyz Republic,KGZ,191800
Land area (sq. km),AG.LND.TOTL.K2,Lao PDR,LAO,230800
Land area (sq. km),AG.LND.TOTL.K2,Latvia,LVA,62227
Land area (sq. km),AG.LND.TOTL.K2,Lebanon,LBN,10230
Land area (sq. km),AG.LND.TOTL.K2,Lesotho,LSO,30360
Land area (sq. km),AG.LND.TOTL.K2,Liberia,LBR,96320
Land area (sq. km),AG.LND.TOTL.K2,Libya,LBY,1759540
Land area (sq. km),AG.LND.TOTL.K2,Liechtenstein,LIE,160
Land area (sq. km),AG.LND.TOTL.K2,Lithuania,LTU,62620
Land area (sq. km),AG.LND.TOTL.K2,Luxembourg,LUX,2574.46
Land area (sq. km),AG.LND.TOTL.K2,"Macao SAR, China",MAC,32.9
Land area (sq. km),AG.LND.TOTL.K2,Madagascar,MDG,581800
Land area (sq. km),AG.LND.TOTL.K2,Malawi,MWI,94280
Land area (sq. km),AG.LND.TOTL.K2,Malaysia,MYS,328550
Land area (sq. km),AG.LND.TOTL.K2,Maldives,MDV,300
Land area (sq. km),AG.LND.TOTL.K2,Mali,MLI,1220190
Land area (sq. km),AG.LND.TOTL.K2,Malta,MLT,320
Land area (sq. km),AG.LND.TOTL.K2,Marshall Islands,MHL,180
Land area (sq. km),AG.LND.TOTL.K2,Mauritania,MRT,1030700
Land area (sq. km),AG.LND.TOTL.K2,Mauritius,MUS,1997
Land area (sq. km),AG.LND.TOTL.K2,Mexico,MEX,1943950
Land area (sq. km),AG.LND.TOTL.K2,"Micronesia, Fed. Sts.",FSM,700
Land area (sq. km),AG.LND.TOTL.K2,Moldova,MDA,32885.9
Land area (sq. km),AG.LND.TOTL.K2,Monaco,MCO,2.027
Land area (sq. km),AG.LND.TOTL.K2,Mongolia,MNG,1557258
Land area (sq. km),AG.LND.TOTL.K2,Montenegro,MNE,13450
Land area (sq. km),AG.LND.TOTL.K2,Morocco,MAR,446300
Land area (sq. km),AG.LND.TOTL.K2,Mozambique,MOZ,786380
Land area (sq. km),AG.LND.TOTL.K2,Myanmar,MMR,652700
Land area (sq. km),AG.LND.TOTL.K2,Namibia,NAM,823290
Land area (sq. km),AG.LND.TOTL.K2,Nauru,NRU,20
Land area (sq. km),AG.LND.TOTL.K2,Nepal,NPL,143350
Land area (sq. km),AG.LND.TOTL.K2,Netherlands,NLD,33670
Land area (sq. km),AG.LND.TOTL.K2,New Caledonia,NCL,18280
Land area (sq. km),AG.LND.TOTL.K2,New Zealand,NZL,263310
Land area (sq. km),AG.LND.TOTL.K2,Nicaragua,NIC,120340
Land area (sq. km),AG.LND.TOTL.K2,Niger,NER,1266700
Land area (sq. km),AG.LND.TOTL.K2,Nigeria,NGA,910770
Land area (sq. km),AG.LND.TOTL.K2,North Macedonia,MKD,25220
Land area (sq. km),AG.LND.TOTL.K2,Northern Mariana Islands,MNP,460
Land area (sq. km),AG.LND.TOTL.K2,Norway,NOR,365094
Land area (sq. km),AG.LND.TOTL.K2,Oman,OMN,309500
Land area (sq. km),AG.LND.TOTL.K2,Pakistan,PAK,770880
Land area (sq. km),AG.LND.TOTL.K2,Palau,PLW,460
Land area (sq. km),AG.LND.TOTL.K2,Panama,PAN,74180
Land area (sq. km),AG.LND.TOTL.K2,Papua New Guinea,PNG,452860
Land area (sq. km),AG.LND.TOTL.K2,Paraguay,PRY,397300
Land area (sq. km),AG.LND.TOTL.K2,Peru,PER,1280000
Land area (sq. km),AG.LND.TOTL.K2,Philippines,PHL,298170
Land area (sq. km),AG.LND.TOTL.K2,Poland,POL,306110
Land area (sq. km),AG.LND.TOTL.K2,Portugal,PRT,91605.6
Land area (sq. km),AG.LND.TOTL.K2,Puerto Rico,PRI,8870
Land area (sq. km),AG.LND.TOTL.K2,Qatar,QAT,11490
Land area (sq. km),AG.LND.TOTL.K2,Romania,ROU,230080
Land area (sq. km),AG.LND.TOTL.K2,Russian Federation,RUS,16376870
Land area (sq. km),AG.LND.TOTL.K2,Rwanda,RWA,24670
Land area (sq. km),AG.LND.TOTL.K2,Samoa,WSM,2780
Land area (sq. km),AG.LND.TOTL.K2,San Marino,SMR,60
Land area (sq. km),AG.LND.TOTL.K2,Sao Tome and Principe,STP,960
Land area (sq. km),AG.LND.TOTL.K2,Saudi Arabia,SAU,2149690
Land area (sq. km),AG.LND.TOTL.K2,Senegal,SEN,192530
Land area (sq. km),AG.LND.TOTL.K2,Serbia,SRB,87460
Land area (sq. km),AG.LND.TOTL.K2,Seychelles,SYC,460
Land area (sq. km),AG.LND.TOTL.K2,Sierra Leone,SLE,72180
Land area (sq. km),AG.LND.TOTL.K2,Singapore,SGP,716
Land area (sq. km),AG.LND.TOTL.K2,Sint Maarten (Dutch part),SXM,34
Land area (sq. km),AG.LND.TOTL.K2,Slovak Republic,SVK,48080
Land area (sq. km),AG.LND.TOTL.K2,Slovenia,SVN,20136.4
Land area (sq. km),AG.LND.TOTL.K2,Solomon Islands,SLB,27990
Land area (sq. km),AG.LND.TOTL.K2,Somalia,SOM,627340
Land area (sq. km),AG.LND.TOTL.K2,South Africa,ZAF,1213090
Land area (sq. km),AG.LND.TOTL.K2,South Sudan,SSD,631930
Land area (sq. km),AG.LND.TOTL.K2,Spain,ESP,499570.036
Land area (sq. km),AG.LND.TOTL.K2,Sri Lanka,LKA,61864.47
Land area (sq. km),AG.LND.TOTL.K2,St. Kitts and Nevis,KNA,260
Land area (sq. km),AG.LND.TOTL.K2,St. Lucia,LCA,610
Land area (sq. km),AG.LND.TOTL.K2,St. Martin (French part),MAF,50
Land area (sq. km),AG.LND.TOTL.K2,St. Vincent and the Grenadines,VCT,390
Land area (sq. km),AG.LND.TOTL.K2,Sudan,SDN,1868000
Land area (sq. km),AG.LND.TOTL.K2,Suriname,SUR,160507.61
Land area (sq. km),AG.LND.TOTL.K2,Sweden,SWE,407280
Land area (sq. km),AG.LND.TOTL.K2,Switzerland,CHE,39509.63
Land area (sq. km),AG.LND.TOTL.K2,Syrian Arab Republic,SYR,183630
Land area (sq. km),AG.LND.TOTL.K2,Tajikistan,TJK,138790
Land area (sq. km),AG.LND.TOTL.K2,Tanzania,TZA,885800
Land area (sq. km),AG.LND.TOTL.K2,Thailand,THA,510890
Land area (sq. km),AG.LND.TOTL.K2,Timor-Leste,TLS,14870
Land area (sq. km),AG.LND.TOTL.K2,Togo,TGO,54390
Land area (sq. km),AG.LND.TOTL.K2,Tonga,TON,720
Land area (sq. km),AG.LND.TOTL.K2,Trinidad and Tobago,TTO,5130
Land area (sq. km),AG.LND.TOTL.K2,Tunisia,TUN,155360
Land area (sq. km),AG.LND.TOTL.K2,Turkiye,TUR,769630
Land area (sq. km),AG.LND.TOTL.K2,Turkmenistan,TKM,469930
Land area (sq. km),AG.LND.TOTL.K2,Turks and Caicos Islands,TCA,950
Land area (sq. km),AG.LND.TOTL.K2,Tuvalu,TUV,30
Land area (sq. km),AG.LND.TOTL.K2,Uganda,UGA,200520
Land area (sq. km),AG.LND.TOTL.K2,Ukraine,UKR,579400
Land area (sq. km),AG.LND.TOTL.K2,United Arab Emirates,ARE,71020
Land area (sq. km),AG.LND.TOTL.K2,United Kingdom,GBR,241930
Land area (sq. km),AG.LND.TOTL.K2,United States,USA,9147420
Land area (sq. km),AG.LND.TOTL.K2,Uruguay,URY,175020
Land area (sq. km),AG.LND.TOTL.K2,Uzbekistan,UZB,440555
Land area (sq. km),AG.LND.TOTL.K2,Vanuatu,VUT,12190
Land area (sq. km),AG.LND.TOTL.K2,"Venezuela, RB",VEN,882050
Land area (sq. km),AG.LND.TOTL.K2,Viet Nam,VNM,313429
Land area (sq. km),AG.LND.TOTL.K2,Virgin Islands (U.S.),VIR,350
Land area (sq. km),AG.LND.TOTL.K2,West Bank and Gaza,PSE,6020
Land area (sq. km),AG.LND.TOTL.K2,"Yemen, Rep.",YEM,527970
Land area (sq. km),AG.LND.TOTL.K2,Zambia,ZMB,743390
Land area (sq. km),AG.LND.TOTL.K2,Zimbabwe,ZWE,386850
Land area (sq. km),AG.LND.TOTL.K2,Africa Eastern and Southern,AFE,14845129.446
Land area (sq. km),AG.LND.TOTL.K2,Africa Western and Central,AFW,9045773
Land area (sq. km),AG.LND.TOTL.K2,Arab World,ARB,13100544
Land area (sq. km),AG.LND.TOTL.K2,Caribbean small states,CSS,393397.61
Land area (sq. km),AG.LND.TOTL.K2,Central Europe and the Baltics,CEB,1104992.9
Land area (sq. km),AG.LND.TOTL.K2,Early-demographic dividend,EAR,33314978.53
Land area (sq. km),AG.LND.TOTL.K2,East Asia & Pacific,EAS,24469195.9
Land area (sq. km),AG.LND.TOTL.K2,East Asia & Pacific (excluding high income),EAP,15985856
Land area (sq. km),AG.LND.TOTL.K2,East Asia & Pacific (IDA & IBRD countries),TEA,15865926
Land area (sq. km),AG.LND.TOTL.K2,Euro area,EMU,2736155.496
Land area (sq. km),AG.LND.TOTL.K2,Europe & Central Asia,ECS,27444880.553
Land area (sq. km),AG.LND.TOTL.K2,Europe & Central Asia (excluding high income),ECA,5910999.9
Land area (sq. km),AG.LND.TOTL.K2,Europe & Central Asia (IDA & IBRD countries),TEC,22988583.9
Land area (sq. km),AG.LND.TOTL.K2,European Union,EUU,3996650.996
Land area (sq. km),AG.LND.TOTL.K2,Fragile and conflict affected situations,FCS,20454370.446
Land area (sq. km),AG.LND.TOTL.K2,Heavily indebted poor countries (HIPC),HPC,19394805.446
Land area (sq. km),AG.LND.TOTL.K2,High income,HIC,51930124.553
Land area (sq. km),AG.LND.TOTL.K2,IBRD only,IBD,70773414.92
Land area (sq. km),AG.LND.TOTL.K2,IDA & IBRD total,IBT,96062657.446
Land area (sq. km),AG.LND.TOTL.K2,IDA blend,IDB,4585042.61
Land area (sq. km),AG.LND.TOTL.K2,IDA only,IDX,20704199.916
Land area (sq. km),AG.LND.TOTL.K2,IDA total,IDA,25289242.526
Land area (sq. km),AG.LND.TOTL.K2,Late-demographic dividend,LTE,44524698.37
Land area (sq. km),AG.LND.TOTL.K2,Latin America & Caribbean,LCN,20043375.63
Land area (sq. km),AG.LND.TOTL.K2,Latin America & Caribbean (excluding high income),LAC,17944205.63
Land area (sq. km),AG.LND.TOTL.K2,Latin America & the Caribbean (IDA & IBRD countries),TLA,19918297.63
Land area (sq. km),AG.LND.TOTL.K2,Least developed countries: UN classification,LDC,20360062.446
Land area (sq. km),AG.LND.TOTL.K2,Low & middle income,LMY,77136471.446
Land area (sq. km),AG.LND.TOTL.K2,Low income,LIC,14745341.446
Land area (sq. km),AG.LND.TOTL.K2,Lower middle income,LMC,17879496.47
Land area (sq. km),AG.LND.TOTL.K2,Middle East & North Africa,MEA,11217103
Land area (sq. km),AG.LND.TOTL.K2,Middle East & North Africa (excluding high income),MNA,8634843
Land area (sq. km),AG.LND.TOTL.K2,Middle East & North Africa (IDA & IBRD countries),TMN,8628823
Land area (sq. km),AG.LND.TOTL.K2,Middle income,MIC,62391130
Land area (sq. km),AG.LND.TOTL.K2,North America,NAC,18113064
Land area (sq. km),AG.LND.TOTL.K2,Not classified,INX,..
Land area (sq. km),AG.LND.TOTL.K2,OECD members,OED,35509602.626
Land area (sq. km),AG.LND.TOTL.K2,Other small states,OSS,275698
Land area (sq. km),AG.LND.TOTL.K2,Pacific island small states,PSS,64150
Land area (sq. km),AG.LND.TOTL.K2,Post-demographic dividend,PST,31346281.526
Land area (sq. km),AG.LND.TOTL.K2,Pre-demographic dividend,PRE,20308719.546
Land area (sq. km),AG.LND.TOTL.K2,Small states,SST,733245.61
Land area (sq. km),AG.LND.TOTL.K2,South Asia,SAS,4770124.47
Land area (sq. km),AG.LND.TOTL.K2,South Asia (IDA & IBRD),TSA,4770124.47
Land area (sq. km),AG.LND.TOTL.K2,Sub-Saharan Africa,SSF,23890902.446
Land area (sq. km),AG.LND.TOTL.K2,Sub-Saharan Africa (excluding high income),SSA,23890442.446
Land area (sq. km),AG.LND.TOTL.K2,Sub-Saharan Africa (IDA & IBRD countries),TSS,23890902.446
Land area (sq. km),AG.LND.TOTL.K2,Upper middle income,UMC,44511633.53
Land area (sq. km),AG.LND.TOTL.K2,World,WLD,129948645.999
"Population, total",SP.POP.TOTL,Afghanistan,AFG,37856121
"Population, total",SP.POP.TOTL,Albania,ALB,2854191
"Population, total",SP.POP.TOTL,Algeria,DZA,43294546
"Population, total",SP.POP.TOTL,American Samoa,ASM,50209
"Population, total",SP.POP.TOTL,Andorra,AND,76474
"Population, total",SP.POP.TOTL,Angola,AGO,32375632
"Population, total",SP.POP.TOTL,Antigua and Barbuda,ATG,91364
"Population, total",SP.POP.TOTL,Argentina,ARG,44973465
"Population, total",SP.POP.TOTL,Armenia,ARM,2962500
"Population, total",SP.POP.TOTL,Aruba,ABW,109203
"Population, total",SP.POP.TOTL,Australia,AUS,25334826
"Population, total",SP.POP.TOTL,Austria,AUT,8879920
"Population, total",SP.POP.TOTL,Azerbaijan,AZE,10024283
"Population, total",SP.POP.TOTL,"Bahamas, The",BHS,394675
"Population, total",SP.POP.TOTL,Bahrain,BHR,1483756
"Population, total",SP.POP.TOTL,Bangladesh,BGD,164913055
"Population, total",SP.POP.TOTL,Barbados,BRB,281207
"Population, total",SP.POP.TOTL,Belarus,BLR,9419758
"Population, total",SP.POP.TOTL,Belgium,BEL,11488980
"Population, total",SP.POP.TOTL,Belize,BLZ,385829
"Population, total",SP.POP.TOTL,Benin,BEN,12726755
"Population, total",SP.POP.TOTL,Bermuda,BMU,64107
"Population, total",SP.POP.TOTL,Bhutan,BTN,764824
"Population, total",SP.POP.TOTL,Bolivia,BOL,11671386
"Population, total",SP.POP.TOTL,Bosnia and Herzegovina,BIH,3345533
"Population, total",SP.POP.TOTL,Botswana,BWA,2332083
"Population, total",SP.POP.TOTL,Brazil,BRA,207455459
"Population, total",SP.POP.TOTL,British Virgin Islands,VGB,36395
"Population, total",SP.POP.TOTL,Brunei Darussalam,BRN,442680
"Population, total",SP.POP.TOTL,Bulgaria,BGR,6975761
"Population, total",SP.POP.TOTL,Burkina Faso,BFA,20961952
"Population, total",SP.POP.TOTL,Burundi,BDI,12255336
"Population, total",SP.POP.TOTL,Cabo Verde,CPV,514104
"Population, total",SP.POP.TOTL,Cambodia,KHM,16481304
"Population, total",SP.POP.TOTL,Cameroon,CMR,25506095
"Population, total",SP.POP.TOTL,Canada,CAN,37618495
"Population, total",SP.POP.TOTL,Cayman Islands,CYM,67327
"Population, total",SP.POP.TOTL,Central African Republic,CAF,4944703
"Population, total",SP.POP.TOTL,Chad,TCD,16685223
"Population, total",SP.POP.TOTL,Channel Islands,CHI,165639
"Population, total",SP.POP.TOTL,Chile,CHL,19197744
"Population, total",SP.POP.TOTL,China,CHN,1407745000
"Population, total",SP.POP.TOTL,Colombia,COL,49907985
"Population, total",SP.POP.TOTL,Comoros,COM,786578
"Population, total",SP.POP.TOTL,"Congo, Dem. Rep.",COD,92947442
"Population, total",SP.POP.TOTL,"Congo, Rep.",COG,5616661
"Population, total",SP.POP.TOTL,Costa Rica,CRI,4999553
"Population, total",SP.POP.TOTL,Cote d'Ivoire,CIV,28193009
"Population, total",SP.POP.TOTL,Croatia,HRV,3949390
"Population, total",SP.POP.TOTL,Cuba,CUB,11202846
"Population, total",SP.POP.TOTL,Curacao,CUW,157441
"Population, total",SP.POP.TOTL,Cyprus,CYP,1286671
"Population, total",SP.POP.TOTL,Czechia,CZE,10671870
"Population, total",SP.POP.TOTL,Denmark,DNK,5814422
"Population, total",SP.POP.TOTL,Djibouti,DJI,1088709
"Population, total",SP.POP.TOTL,Dominica,DMA,67880
"Population, total",SP.POP.TOTL,Dominican Republic,DOM,10894043
"Population, total",SP.POP.TOTL,Ecuador,ECU,17340021
"Population, total",SP.POP.TOTL,"Egypt, Arab Rep.",EGY,107553158
"Population, total",SP.POP.TOTL,El Salvador,SLV,6222318
"Population, total",SP.POP.TOTL,Equatorial Guinea,GNQ,1670177
"Population, total",SP.POP.TOTL,Eritrea,ERI,3240194
"Population, total",SP.POP.TOTL,Estonia,EST,1326898
"Population, total",SP.POP.TOTL,Eswatini,SWZ,1179874
"Population, total",SP.POP.TOTL,Ethiopia,ETH,115737383
"Population, total",SP.POP.TOTL,Faroe Islands,FRO,51795
"Population, total",SP.POP.TOTL,Fiji,FJI,914899
"Population, total",SP.POP.TOTL,Finland,FIN,5521606
"Population, total",SP.POP.TOTL,France,FRA,67382061
"Population, total",SP.POP.TOTL,French Polynesia,PYF,279034
"Population, total",SP.POP.TOTL,Gabon,GAB,2267706
"Population, total",SP.POP.TOTL,"Gambia, The",GMB,2456844
"Population, total",SP.POP.TOTL,Georgia,GEO,3720161
"Population, total",SP.POP.TOTL,Germany,DEU,83092962
"Population, total",SP.POP.TOTL,Ghana,GHA,31258945
"Population, total",SP.POP.TOTL,Gibraltar,GIB,35494
"Population, total",SP.POP.TOTL,Greece,GRC,10721582
"Population, total",SP.POP.TOTL,Greenland,GRL,56225
"Population, total",SP.POP.TOTL,Grenada,GRD,115981
"Population, total",SP.POP.TOTL,Guam,GUM,161808
"Population, total",SP.POP.TOTL,Guatemala,GTM,17103803
"Population, total",SP.POP.TOTL,Guinea,GIN,13034346
"Population, total",SP.POP.TOTL,Guinea-Bissau,GNB,1967696
"Population, total",SP.POP.TOTL,Guyana,GUY,807665
"Population, total",SP.POP.TOTL,Haiti,HTI,11105163
"Population, total",SP.POP.TOTL,Honduras,HND,9943633
"Population, total",SP.POP.TOTL,"Hong Kong SAR, China",HKG,7507900
"Population, total",SP.POP.TOTL,Hungary,HUN,9771141
"Population, total",SP.POP.TOTL,Iceland,ISL,360563
"Population, total",SP.POP.TOTL,India,IND,1389030312
"Population, total",SP.POP.TOTL,Indonesia,IDN,272489381
"Population, total",SP.POP.TOTL,"Iran, Islamic Rep.",IRN,87051648
"Population, total",SP.POP.TOTL,Iraq,IRQ,41192171
"Population, total",SP.POP.TOTL,Ireland,IRL,4934340
"Population, total",SP.POP.TOTL,Isle of Man,IMN,83957
"Population, total",SP.POP.TOTL,Israel,ISR,9054000
"Population, total",SP.POP.TOTL,Italy,ITA,59729081
"Population, total",SP.POP.TOTL,Jamaica,JAM,2823271
"Population, total",SP.POP.TOTL,Japan,JPN,126633000
"Population, total",SP.POP.TOTL,Jordan,JOR,10671891
"Population, total",SP.POP.TOTL,Kazakhstan,KAZ,19209555
"Population, total",SP.POP.TOTL,Kenya,KEN,51202827
"Population, total",SP.POP.TOTL,Kiribati,KIR,123921
"Population, total",SP.POP.TOTL,"Korea, Dem. People's Rep.",PRK,26037632
"Population, total",SP.POP.TOTL,"Korea, Rep.",KOR,51764822
"Population, total",SP.POP.TOTL,Kosovo,XKX,1788891
"Population, total",SP.POP.TOTL,Kuwait,KWT,4442316
"Population, total",SP.POP.TOTL,Kyrgyz Republic,KGZ,6590211
"Population, total",SP.POP.TOTL,Lao PDR,LAO,7237636
"Population, total",SP.POP.TOTL,Latvia,LVA,1913822
"Population, total",SP.POP.TOTL,Lebanon,LBN,5794594
"Population, total",SP.POP.TOTL,Lesotho,LSO,2209405
"Population, total",SP.POP.TOTL,Liberia,LBR,5043721
"Population, total",SP.POP.TOTL,Libya,LBY,6951033
"Population, total",SP.POP.TOTL,Liechtenstein,LIE,38563
"Population, total",SP.POP.TOTL,Lithuania,LTU,2794137
"Population, total",SP.POP.TOTL,Luxembourg,LUX,620001
"Population, total",SP.POP.TOTL,"Macao SAR, China",MAC,672000
"Population, total",SP.POP.TOTL,Madagascar,MDG,28219554
"Population, total",SP.POP.TOTL,Malawi,MWI,19025752
"Population, total",SP.POP.TOTL,Malaysia,MYS,33440596
"Population, total",SP.POP.TOTL,Maldives,MDV,487731
"Population, total",SP.POP.TOTL,Mali,MLI,21068405
"Population, total",SP.POP.TOTL,Malta,MLT,504062
"Population, total",SP.POP.TOTL,Marshall Islands,MHL,44007
"Population, total",SP.POP.TOTL,Mauritania,MRT,4467708
