Series Name,Series Code,Country Name,Country Code,2018 [YR2018]
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Guatemala,GTM,28.8423555448314
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Guinea,GIN,48.7770160108349
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Guinea-Bissau,GNB,29.3620739934989
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Guyana,GUY,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Haiti,HTI,34.3577537109868
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Honduras,HND,62.0963456541272
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,"Hong Kong SAR, China",HKG,188.553266542735
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Hungary,HUN,79.5051964069182
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Iceland,ISL,42.5901445762183
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,India,IND,23.6891407335327
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Indonesia,IDN,22.0715624579547
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,"Iran, Islamic Rep.",IRN,27.4487096151447
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Iraq,IRQ,24.9991497435766
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Ireland,IRL,93.4580448835333
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Isle of Man,IMN,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Israel,ISR,29.1403242228951
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Italy,ITA,28.4614762392164
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Jamaica,JAM,51.414057756045
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Japan,JPN,18.2949862035848
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Jordan,JOR,52.8367993528309
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Kazakhstan,KAZ,25.9027380865315
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Kenya,KEN,21.8727778433835
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Kiribati,KIR,74.315739403455
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,"Korea, Dem. People's Rep.",PRK,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,"Korea, Rep.",KOR,37.2755746703469
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Kosovo,XKX,57.2616199514324
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Kuwait,KWT,45.4741679111424
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Kyrgyz Republic,KGZ,67.2738298966465
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Lao PDR,LAO,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Latvia,LVA,64.3642768665985
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Lebanon,LBN,47.5027861456152
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Lesotho,LSO,94.6018440436975
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Liberia,LBR,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Libya,LBY,24.1676291797669
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Liechtenstein,LIE,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Lithuania,LTU,72.6726133935094
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Luxembourg,LUX,164.922567034797
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,"Macao SAR, China",MAC,33.1955190145603
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Madagascar,MDG,36.305481014417
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Malawi,MWI,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Malaysia,MYS,61.8476540824403
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Maldives,MDV,76.0428279296284
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Mali,MLI,35.622374290146
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Malta,MLT,104.749143960719
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Marshall Islands,MHL,88.7565
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Mauritania,MRT,52.5604790922211
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Mauritius,MUS,51.9909128541917
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Mexico,MEX,41.1687312149645
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,"Micronesia, Fed. Sts.",FSM,67.0332142857143
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Moldova,MDA,56.7504174845453
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Monaco,MCO,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Mongolia,MNG,68.1910909645864
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Montenegro,MNE,66.7342964918413
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Morocco,MAR,43.4264501517272
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Mozambique,MOZ,79.0764216850568
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Myanmar,MMR,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Namibia,NAM,45.8313007368101
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Nauru,NRU,85.8368065709318
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Nepal,NPL,40.6317459241789
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Netherlands,NLD,76.5026871237804
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,New Caledonia,NCL,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,New Zealand,NZL,27.9152635928054
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Nicaragua,NIC,51.7075924357889
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Niger,NER,26.2431112441787
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Nigeria,NGA,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,North Macedonia,MKD,72.8400703306813
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Northern Mariana Islands,MNP,58.032282859339
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Norway,NOR,31.7821685011468
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Oman,OMN,38.6567758071851
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Pakistan,PAK,19.0442566575342
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Palau,PLW,74.9170285832613
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Panama,PAN,43.78385701834
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Papua New Guinea,PNG,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Paraguay,PRY,35.2160000894818
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Peru,PER,23.4392854994888
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Philippines,PHL,41.9497929261592
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Poland,POL,50.2098867240303
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Portugal,PRT,43.0581149209879
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Puerto Rico,PRI,46.0472215701365
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Qatar,QAT,35.8965858065867
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Romania,ROU,44.9948591183776
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Russian Federation,RUS,20.7876435683221
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Rwanda,RWA,34.6761153853403
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Samoa,WSM,46.9692902258758
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,San Marino,SMR,142.890458767935
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Sao Tome and Principe,STP,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Saudi Arabia,SAU,24.7570706925938
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Senegal,SEN,38.8407480009875
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Serbia,SRB,56.8935027873898
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Seychelles,SYC,98.6631327999028
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Sierra Leone,SLE,26.1386343633649
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Singapore,SGP,148.492855677385
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Sint Maarten (Dutch part),SXM,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Slovak Republic,SVK,93.8061320518596
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Slovenia,SVN,77.0448569241837
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Solomon Islands,SLB,46.3684411267913
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Somalia,SOM,59.608500290206
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,South Africa,ZAF,26.9885079767917
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,South Sudan,SSD,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Spain,ESP,32.1345964120382
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Sri Lanka,LKA,28.3631481367583
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,St. Kitts and Nevis,KNA,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,St. Lucia,LCA,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,St. Martin (French part),MAF,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,St. Vincent and the Grenadines,VCT,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Sudan,SDN,14.2177167427683
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Suriname,SUR,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Sweden,SWE,44.2387507945047
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Switzerland,CHE,56.950318222608
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Syrian Arab Republic,SYR,35.7420714018735
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Tajikistan,TJK,41.470632937044
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Tanzania,TZA,17.9034665112026
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Thailand,THA,56.0037678316517
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Timor-Leste,TLS,61.8876513619701
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Togo,TGO,33.1318512447495
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Tonga,TON,66.0735977475851
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Trinidad and Tobago,TTO,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Tunisia,TUN,58.3889083112435
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Turkiye,TUR,31.3815223078694
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Turkmenistan,TKM,21.0002873583358
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Turks and Caicos Islands,TCA,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Tuvalu,TUV,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Uganda,UGA,21.5513525388056
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Ukraine,UKR,53.9645794092748
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,United Arab Emirates,ARE,65.9257962668894
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,United Kingdom,GBR,32.9625368906995
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,United States,USA,15.1582483706352
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Uruguay,URY,21.3697668863319
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Uzbekistan,UZB,39.9611620983855
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Vanuatu,VUT,56.7439368078435
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,"Venezuela, RB",VEN,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Viet Nam,VNM,80.2404806925562
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Virgin Islands (U.S.),VIR,106.11776701504
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,West Bank and Gaza,PSE,55.439710996154
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,"Yemen, Rep.",YEM,50.1466816974903
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Zambia,ZMB,36.9309649794271
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Zimbabwe,ZWE,28.3862972637424
,,,,
,,,,
,,,,
Data from database: World Development Indicators,,,,
Last Updated: 04/15/2025,,,,
